346.85274, 346.85274, 346.36851, 345.50249, 344.27806, 342.71326, 340.82736, 338.64231, 336.18301, 333.47732, 330.5559, 327.45192, 324.20072, 320.83939, 317.40636, 313.9408, 310.48217, 307.06963, 303.74146, 300.53449
346.786, 346.786, 346.30242, 345.43755, 344.21476, 342.65206, 340.76871, 338.58664, 336.13072, 333.42878, 330.51145, 327.41186, 324.16529, 320.8088, 317.38074, 313.92023, 310.46668, 307.05917, 303.73592, 300.5337
346.71936, 346.71936, 346.23642, 345.3727, 344.15154, 342.59094, 340.71014, 338.53104, 336.0785, 333.38031, 330.46707, 327.37186, 324.12992, 320.77826, 317.35516, 313.8997, 310.45122, 307.04873, 303.73039, 300.53291
346.6528, 346.6528, 346.1705, 345.30793, 344.08841, 342.5299, 340.65165, 338.47553, 336.02636, 333.33192, 330.42276, 327.33192, 324.0946, 320.74776, 317.32962, 313.87921, 310.43578, 307.0383, 303.72487, 300.53212
346.58633, 346.58633, 346.10467, 345.24326, 344.02536, 342.46895, 340.59325, 338.42009, 335.97429, 333.28359, 330.37851, 327.29204, 324.05934, 320.71731, 317.30412, 313.85874, 310.42036, 307.02789, 303.71935, 300.53134
346.51995, 346.51995, 346.03893, 345.17866, 343.9624, 342.40809, 340.53492, 338.36474, 335.9223, 333.23534, 330.33432, 327.25222, 324.02413, 320.68691, 317.27867, 313.83831, 310.40497, 307.0175, 303.71385, 300.53055
346.45366, 346.45366, 345.97328, 345.11416, 343.89952, 342.3473, 340.47668, 338.30946, 335.87039, 333.18716, 330.29021, 327.21246, 323.98898, 320.65655, 317.25325, 313.81791, 310.38961, 307.00712, 303.70835, 300.52976
346.38745, 346.38745, 345.90771, 345.04974, 343.83673, 342.2866, 340.41852, 338.25425, 335.81855, 333.13904, 330.24616, 327.17276, 323.95388, 320.62625, 317.22787, 313.79754, 310.37426, 306.99676, 303.70286, 300.52898
346.32134, 346.32134, 345.84224, 344.98541, 343.77402, 342.22599, 340.36043, 338.19913, 335.76678, 333.091, 330.20217, 327.13313, 323.91883, 320.59599, 317.20253, 313.7772, 310.35895, 306.98642, 303.69738, 300.5282
346.25531, 346.25531, 345.77685, 344.92116, 343.7114, 342.16545, 340.30243, 338.14409, 335.71509, 333.04303, 330.15825, 327.09355, 323.88384, 320.56577, 317.17724, 313.7569, 310.34365, 306.97609, 303.69191, 300.52742
346.18937, 346.18937, 345.71154, 344.857, 343.64887, 342.105, 340.24451, 338.08912, 335.66347, 332.99513, 330.11439, 327.05403, 323.8489, 320.53561, 317.15198, 313.73663, 310.32839, 306.96578, 303.68645, 300.52664
346.12352, 346.12352, 345.64633, 344.79293, 343.58642, 342.04464, 340.18667, 338.03423, 335.61192, 332.9473, 330.0706, 327.01457, 323.81402, 320.50548, 317.12676, 313.71639, 310.31314, 306.95549, 303.681, 300.52586
346.05775, 346.05775, 345.5812, 344.72895, 343.52405, 341.98435, 340.12892, 337.97942, 335.56045, 332.89953, 330.02688, 326.97517, 323.77918, 320.47541, 317.10158, 313.69618, 310.29792, 306.94521, 303.67556, 300.52508
345.99208, 345.99208, 345.51616, 344.66505, 343.46177, 341.92415, 340.07124, 337.92468, 335.50906, 332.85184, 329.98322, 326.93583, 323.74441, 320.44538, 317.07644, 313.67601, 310.28273, 306.93495, 303.67012, 300.5243
345.92649, 345.92649, 345.45121, 344.60123, 343.39958, 341.86404, 340.01364, 337.87003, 335.45774, 332.80422, 329.93962, 326.89655, 323.70968, 320.4154, 317.05134, 313.65586, 310.26756, 306.9247, 303.6647, 300.52353
345.86099, 345.86099, 345.38634, 344.53751, 343.33747, 341.804, 339.95613, 337.81545, 335.40649, 332.75667, 329.89609, 326.85732, 323.67501, 320.38547, 317.02628, 313.63575, 310.25241, 306.91448, 303.65928, 300.52275
345.79557, 345.79557, 345.32156, 344.47387, 343.27544, 341.74405, 339.89869, 337.76094, 335.35532, 332.70918, 329.85263, 326.81816, 323.64039, 320.35558, 317.00126, 313.61567, 310.23729, 306.90426, 303.65387, 300.52198
345.73025, 345.73025, 345.25687, 344.41031, 343.2135, 341.68418, 339.84133, 337.70652, 335.30422, 332.66177, 329.80922, 326.77906, 323.60582, 320.32574, 316.97628, 313.59562, 310.22219, 306.89407, 303.64847, 300.52121
345.66501, 345.66501, 345.19227, 344.34684, 343.15164, 341.6244, 339.78406, 337.65217, 335.25319, 332.61442, 329.76589, 326.74001, 323.57131, 320.29594, 316.95133, 313.57561, 310.20712, 306.88389, 303.64308, 300.52044
345.59986, 345.59986, 345.12775, 344.28346, 343.08987, 341.56469, 339.72686, 337.5979, 335.20223, 332.56715, 329.72261, 326.70103, 323.53684, 320.26619, 316.92643, 313.55562, 310.19207, 306.87373, 303.6377, 300.51967
345.5348, 345.5348, 345.06332, 344.22016, 343.02818, 341.50507, 339.66975, 337.54371, 335.15135, 332.51994, 329.6794, 326.6621, 323.50243, 320.23649, 316.90156, 313.53567, 310.17704, 306.86358, 303.63233, 300.5189
345.46982, 345.46982, 344.99898, 344.15695, 342.96658, 341.44553, 339.61271, 337.48959, 335.10055, 332.4728, 329.63626, 326.62323, 323.46808, 320.20683, 316.87673, 313.51575, 310.16204, 306.85345, 303.62696, 300.51814
345.40493, 345.40493, 344.93472, 344.09383, 342.90506, 341.38608, 339.55575, 337.43555, 335.04981, 332.42573, 329.59318, 326.58442, 323.43377, 320.17722, 316.85195, 313.49585, 310.14706, 306.84334, 303.6216, 300.51737
345.34013, 345.34013, 344.87055, 344.03079, 342.84363, 341.3267, 339.49888, 337.38159, 334.99915, 332.37873, 329.55016, 326.54567, 323.39952, 320.14765, 316.8272, 313.476, 310.1321, 306.83324, 303.61626, 300.51661
345.27541, 345.27541, 344.80646, 343.96783, 342.78227, 341.26741, 339.44208, 337.3277, 334.94856, 332.3318, 329.50721, 326.50697, 323.36532, 320.11813, 316.80249, 313.45617, 310.11717, 306.82316, 303.61092, 300.51585
345.21078, 345.21078, 344.74246, 343.90496, 342.72101, 341.2082, 339.38536, 337.27389, 334.89805, 332.28494, 329.46432, 326.46833, 323.33117, 320.08866, 316.77781, 313.43637, 310.10226, 306.81309, 303.60559, 300.51508
345.14624, 345.14624, 344.67855, 343.84218, 342.65982, 341.14907, 339.32872, 337.22016, 334.84761, 332.23814, 329.42149, 326.42976, 323.29708, 320.05923, 316.75318, 313.4166, 310.08738, 306.80304, 303.60026, 300.51432
345.08179, 345.08179, 344.61472, 343.77948, 342.59872, 341.09002, 339.27217, 337.1665, 334.79724, 332.19142, 329.37873, 326.39124, 323.26303, 320.02984, 316.72858, 313.39687, 310.07252, 306.79301, 303.59495, 300.51356
345.01742, 345.01742, 344.55098, 343.71687, 342.53771, 341.03106, 339.21569, 337.11292, 334.74694, 332.14476, 329.33603, 326.35277, 323.22904, 320.00051, 316.70403, 313.37717, 310.05768, 306.78299, 303.58965, 300.51281
344.95314, 344.95314, 344.48733, 343.65434, 342.47678, 340.97217, 339.15929, 337.05941, 334.69671, 332.09817, 329.29339, 326.31437, 323.1951, 319.97121, 316.67951, 313.35749, 310.04287, 306.77299, 303.58435, 300.51205
344.88894, 344.88894, 344.42376, 343.59189, 342.41593, 340.91337, 339.10296, 337.00598, 334.64656, 332.05165, 329.25082, 326.27602, 323.16121, 319.94196, 316.65503, 313.33785, 310.02808, 306.763, 303.57906, 300.51129
344.82484, 344.82484, 344.36028, 343.52953, 342.35516, 340.85465, 339.04672, 336.95263, 334.59648, 332.00519, 329.20831, 326.23773, 323.12737, 319.91276, 316.63058, 313.31824, 310.01331, 306.75303, 303.57378, 300.51054
344.76081, 344.76081, 344.29689, 343.46726, 342.29448, 340.79601, 338.99056, 336.89935, 334.54647, 331.95881, 329.16586, 326.1995, 323.09359, 319.8836, 316.60618, 313.29866, 309.99857, 306.74308, 303.56851, 300.50979
344.69688, 344.69688, 344.23358, 343.40507, 342.23388, 340.73746, 338.93447, 336.84615, 334.49654, 331.91249, 329.12348, 326.16133, 323.05985, 319.85448, 316.58181, 313.27911, 309.98385, 306.73314, 303.56325, 300.50904
344.63303, 344.63303, 344.17035, 343.34297, 342.17336, 340.67898, 338.87847, 336.79302, 334.44667, 331.86624, 329.08116, 326.12321, 323.02617, 319.82541, 316.55748, 313.25959, 309.96915, 306.72322, 303.55799, 300.50828
344.56926, 344.56926, 344.10721, 343.28095, 342.11293, 340.62058, 338.82254, 336.73997, 334.39688, 331.82005, 329.0389, 326.08515, 322.99254, 319.79639, 316.53319, 313.2401, 309.95447, 306.71331, 303.55274, 300.50753
344.50559, 344.50559, 344.04416, 343.21901, 342.05258, 340.56227, 338.76669, 336.687, 334.34716, 331.77394, 328.9967, 326.04715, 322.95896, 319.76741, 316.50894, 313.22064, 309.93982, 306.70342, 303.54751, 300.50679
344.442, 344.442, 343.98119, 343.15716, 341.99231, 340.50403, 338.71092, 336.6341, 334.29751, 331.72789, 328.95457, 326.0092, 322.92543, 319.73847, 316.48472, 313.20122, 309.9252, 306.69354, 303.54228, 300.50604
344.37849, 344.37849, 343.91831, 343.09539, 341.93213, 340.44588, 338.65523, 336.58127, 334.24793, 331.68191, 328.91249, 325.97131, 322.89195, 319.70958, 316.46054, 313.18182, 309.91059, 306.68368, 303.53705, 300.50529
344.31507, 344.31507, 343.85551, 343.03371, 341.87203, 340.38781, 338.59961, 336.52852, 334.19842, 331.63599, 328.87049, 325.93348, 322.85852, 319.68073, 316.4364, 313.16245, 309.89601, 306.67384, 303.53184, 300.50455
344.25174, 344.25174, 343.7928, 342.97211, 341.81201, 340.32982, 338.54408, 336.47584, 334.14899, 331.59014, 328.82854, 325.8957, 322.82514, 319.65193, 316.41229, 313.14312, 309.88145, 306.66401, 303.52664, 300.50381
344.18849, 344.18849, 343.73017, 342.9106, 341.75207, 340.27191, 338.48862, 336.42324, 334.09962, 331.54436, 328.78665, 325.85798, 322.79181, 319.62317, 316.38823, 313.12381, 309.86691, 306.65419, 303.52144, 300.50306
344.12533, 344.12533, 343.66763, 342.84917, 341.69222, 340.21408, 338.43324, 336.37072, 334.05033, 331.49865, 328.74483, 325.82032, 322.75854, 319.59446, 316.3642, 313.10453, 309.8524, 306.6444, 303.51625, 300.50232
344.06225, 344.06225, 343.60517, 342.78782, 341.63245, 340.15633, 338.37794, 336.31827, 334.00111, 331.453, 328.70307, 325.78271, 322.72531, 319.56579, 316.34021, 313.08529, 309.83791, 306.63461, 303.51107, 300.50158
343.99926, 343.99926, 343.5428, 342.72656, 341.57276, 340.09866, 338.32271, 336.26589, 333.95196, 331.40742, 328.66137, 325.74516, 322.69213, 319.53716, 316.31625, 313.06607, 309.82344, 306.62485, 303.5059, 300.50084
343.93635, 343.93635, 343.48051, 342.66538, 341.51315, 340.04107, 338.26756, 336.21359, 333.90287, 331.36191, 328.61973, 325.70767, 322.65901, 319.50858, 316.29233, 313.04688, 309.809, 306.6151, 303.50073, 300.5001
343.87353, 343.87353, 343.41831, 342.60429, 341.45363, 339.98356, 338.21249, 336.16136, 333.85386, 331.31646, 328.57815, 325.67023, 322.62593, 319.48004, 316.26845, 313.02773, 309.79458, 306.60536, 303.49558, 300.49937
343.8108, 343.8108, 343.35619, 342.54327, 341.39419, 339.92613, 338.1575, 336.10921, 333.80493, 331.27108, 328.53664, 325.63285, 322.59291, 319.45154, 316.24461, 313.0086, 309.78018, 306.59564, 303.49043, 300.49863
343.74815, 343.74815, 343.29416, 342.48235, 341.33483, 339.86878, 338.10259, 336.05713, 333.75606, 331.22576, 328.49518, 325.59552, 322.55993, 319.42309, 316.2208, 312.9895, 309.7658, 306.58593, 303.48529, 300.4979
343.68558, 343.68558, 343.23221, 342.4215, 341.27555, 339.81151, 338.04775, 336.00512, 333.70726, 331.18051, 328.45379, 325.55825, 322.527, 319.39468, 316.19703, 312.97044, 309.75144, 306.57624, 303.48016, 300.49717
343.6231, 343.6231, 343.17035, 342.36074, 341.21635, 339.75432, 337.99299, 335.95319, 333.65853, 331.13533, 328.41246, 325.52104, 322.49413, 319.36632, 316.1733, 312.9514, 309.73711, 306.56657, 303.47504, 300.49643
343.56071, 343.56071, 343.10857, 342.30006, 341.15723, 339.69721, 337.9383, 335.90133, 333.60987, 331.09021, 328.37119, 325.48388, 322.4613, 319.33799, 316.1496, 312.93239, 309.7228, 306.55691, 303.46992, 300.4957
343.4984, 343.4984, 343.04687, 342.23947, 341.0982, 339.64018, 337.8837, 335.84955, 333.56128, 331.04516, 328.32998, 325.44678, 322.42853, 319.30972, 316.12594, 312.91341, 309.70852, 306.54726, 303.46481, 300.49497
343.43617, 343.43617, 342.98526, 342.17895, 341.03925, 339.58322, 337.82917, 335.79784, 333.51277, 331.00018, 328.28883, 325.40973, 322.3958, 319.28148, 316.10231, 312.89446, 309.69425, 306.53763, 303.45972, 300.49425
343.37403, 343.37403, 342.92373, 342.11853, 340.98038, 339.52635, 337.77471, 335.7462, 333.46432, 330.95525, 328.24774, 325.37273, 322.36312, 319.25329, 316.07872, 312.87554, 309.68001, 306.52802, 303.45462, 300.49352
343.31197, 343.31197, 342.86229, 342.05818, 340.92159, 339.46956, 337.72034, 335.69464, 333.41594, 330.9104, 328.20671, 325.3358, 322.33049, 319.22514, 316.05517, 312.85665, 309.66579, 306.51842, 303.44954, 300.49279
343.25, 343.25, 342.80093, 341.99792, 340.86288, 339.41284, 337.66604, 335.64315, 333.36763, 330.86561, 328.16574, 325.29892, 322.29791, 319.19703, 316.03166, 312.83779, 309.65159, 306.50884, 303.44447, 300.49207
343.18811, 343.18811, 342.73965, 341.93774, 340.80425, 339.35621, 337.61181, 335.59174, 333.31939, 330.82089, 328.12484, 325.26209, 322.26538, 319.16897, 316.00818, 312.81896, 309.63741, 306.49927, 303.4394, 300.49134
343.12631, 343.12631, 342.67846, 341.87764, 340.74571, 339.29965, 337.55767, 335.54039, 333.27122, 330.77623, 328.08399, 325.22532, 322.2329, 319.14095, 315.98473, 312.80016, 309.62326, 306.48971, 303.43434, 300.49062
343.06459, 343.06459, 342.61735, 341.81762, 340.68724, 339.24318, 337.50359, 335.48912, 333.22312, 330.73163, 328.0432, 325.1886, 322.20047, 319.11297, 315.96133, 312.78139, 309.60913, 306.48017, 303.42929, 300.4899
343.00295, 343.00295, 342.55632, 341.75769, 340.62886, 339.18678, 337.4496, 335.43793, 333.17509, 330.68711, 328.00248, 325.15194, 322.16809, 319.08503, 315.93796, 312.76264, 309.59502, 306.47065, 303.42425, 300.48918
342.9414, 342.9414, 342.49538, 341.69784, 340.57055, 339.13046, 337.39568, 335.3868, 333.12713, 330.64264, 327.96181, 325.11533, 322.13575, 319.05714, 315.91462, 312.74393, 309.58093, 306.46114, 303.41921, 300.48846
342.87994, 342.87994, 342.43452, 341.63807, 340.51233, 339.07422, 337.34184, 335.33575, 333.07924, 330.59824, 327.92121, 325.07877, 322.10347, 319.02929, 315.89132, 312.72524, 309.56686, 306.45164, 303.41418, 300.48774
342.81855, 342.81855, 342.37375, 341.57839, 340.45419, 339.01806, 337.28807, 335.28477, 333.03141, 330.55391, 327.88066, 325.04228, 322.07123, 319.00148, 315.86806, 312.70658, 309.55282, 306.44216, 303.40916, 300.48702
342.75725, 342.75725, 342.31306, 341.51878, 340.39613, 338.96197, 337.23438, 335.23387, 332.98366, 330.50964, 327.84017, 325.00583, 322.03904, 318.97372, 315.84483, 312.68795, 309.5388, 306.4327, 303.40415, 300.48631
342.69604, 342.69604, 342.25245, 341.45926, 340.33815, 338.90597, 337.18077, 335.18304, 332.93597, 330.46543, 327.79975, 324.96944, 322.0069, 318.94599, 315.82164, 312.66935, 309.5248, 306.42325, 303.39915, 300.48559
342.63491, 342.63491, 342.19192, 341.39982, 340.28025, 338.85004, 337.12723, 335.13227, 332.88835, 330.42129, 327.75938, 324.93311, 321.97481, 318.91831, 315.79848, 312.65078, 309.51082, 306.41381, 303.39415, 300.48488
342.57386, 342.57386, 342.13148, 341.34046, 340.22243, 338.79419, 337.07376, 335.08159, 332.84081, 330.37722, 327.71907, 324.89682, 321.94277, 318.89067, 315.77536, 312.63224, 309.49686, 306.40439, 303.38916, 300.48417
342.51289, 342.51289, 342.07112, 341.28119, 340.16468, 338.73842, 337.02037, 335.03097, 332.79333, 330.3332, 327.67882, 324.8606, 321.91077, 318.86307, 315.75227, 312.61373, 309.48292, 306.39499, 303.38418, 300.48345
342.45201, 342.45201, 342.01084, 341.22199, 340.10702, 338.68272, 336.96706, 334.98043, 332.74591, 330.28925, 327.63864, 324.82442, 321.87883, 318.83552, 315.72922, 312.59524, 309.46901, 306.3856, 303.37921, 300.48274
342.39121, 342.39121, 341.95065, 341.16288, 340.04944, 338.62711, 336.91382, 334.92995, 332.69857, 330.24537, 327.59851, 324.7883, 321.84693, 318.80801, 315.70621, 312.57679, 309.45512, 306.37622, 303.37425, 300.48204
342.3305, 342.3305, 341.89054, 341.10385, 339.99194, 338.57157, 336.86066, 334.87955, 332.6513, 330.20155, 327.55844, 324.75224, 321.81508, 318.78053, 315.68323, 312.55836, 309.44125, 306.36686, 303.36929, 300.48133
342.26987, 342.26987, 341.83051, 341.0449, 339.93452, 338.51611, 336.80757, 334.82923, 332.60409, 330.15779, 327.51842, 324.71622, 321.78327, 318.7531, 315.66028, 312.53996, 309.4274, 306.35751, 303.36434, 300.48062
342.20932, 342.20932, 341.77056, 340.98603, 339.87718, 338.46073, 336.75456, 334.77897, 332.55695, 330.1141, 327.47847, 324.68026, 321.75152, 318.72572, 315.63737, 312.52159, 309.41357, 306.34818, 303.3594, 300.47991
342.14885, 342.14885, 341.7107, 340.92724, 339.81992, 338.40542, 336.70162, 334.72879, 332.50988, 330.07047, 327.43858, 324.64436, 321.71981, 318.69837, 315.6145, 312.50324, 309.39977, 306.33886, 303.35446, 300.47921
342.08847, 342.08847, 341.65091, 340.86853, 339.76274, 338.3502, 336.64876, 334.67867, 332.46287, 330.02691, 327.39874, 324.60851, 321.68815, 318.67106, 315.59166, 312.48493, 309.38598, 306.32955, 303.34954, 300.47851
342.02817, 342.02817, 341.59121, 340.80991, 339.70564, 338.29505, 336.59597, 334.62863, 332.41594, 329.9834, 327.35897, 324.57271, 321.65654, 318.6438, 315.56885, 312.46664, 309.37222, 306.32026, 303.34462, 300.4778
341.96795, 341.96795, 341.5316, 340.75137, 339.64861, 338.23997, 336.54325, 334.57866, 332.36907, 329.93997, 327.31925, 324.53696, 321.62498, 318.61658, 315.54608, 312.44838, 309.35847, 306.31099, 303.33971, 300.4771
341.90782, 341.90782, 341.47206, 340.6929, 339.59167, 338.18498, 336.49061, 334.52876, 332.32227, 329.89659, 327.27959, 324.50127, 321.59346, 318.5894, 315.52335, 312.43015, 309.34475, 306.30173, 303.33481, 300.4764
341.84777, 341.84777, 341.41261, 340.63452, 339.53481, 338.13006, 336.43805, 334.47893, 332.27554, 329.85328, 327.23999, 324.46563, 321.56199, 318.56226, 315.50065, 312.41195, 309.33105, 306.29248, 303.32991, 300.4757
341.7878, 341.7878, 341.35323, 340.57622, 339.47802, 338.07522, 336.38556, 334.42918, 332.22887, 329.81003, 327.20044, 324.43005, 321.53057, 318.53516, 315.47798, 312.39378, 309.31738, 306.28325, 303.32502, 300.475
341.72791, 341.72791, 341.29394, 340.518, 339.42132, 338.02045, 336.33314, 334.37949, 332.18227, 329.76684, 327.16096, 324.39451, 321.49919, 318.5081, 315.45535, 312.37563, 309.30372, 306.27403, 303.32014, 300.47431
341.6681, 341.6681, 341.23473, 340.45986, 339.36469, 337.96577, 336.2808, 334.32988, 332.13574, 329.72372, 327.12153, 324.35903, 321.46786, 318.48108, 315.43275, 312.35751, 309.29008, 306.26483, 303.31527, 300.47361
341.60838, 341.60838, 341.17561, 340.4018, 339.30814, 337.91115, 336.22853, 334.28033, 332.08928, 329.68066, 327.08217, 324.32361, 321.43658, 318.4541, 315.41019, 312.33942, 309.27647, 306.25564, 303.3104, 300.47291
341.54874, 341.54874, 341.11656, 340.34382, 339.25167, 337.85662, 336.17633, 334.23086, 332.04288, 329.63766, 327.04285, 324.28823, 321.40535, 318.42717, 315.38766, 312.32136, 309.26287, 306.24646, 303.30555, 300.47222
341.48918, 341.48918, 341.0576, 340.28592, 339.19528, 337.80216, 336.12421, 334.18146, 331.99655, 329.59473, 327.0036, 324.25291, 321.37416, 318.40027, 315.36517, 312.30332, 309.2493, 306.2373, 303.3007, 300.47153
341.42971, 341.42971, 340.99872, 340.2281, 339.13897, 337.74778, 336.07217, 334.13213, 331.95029, 329.55185, 326.96441, 324.21764, 321.34302, 318.37342, 315.34271, 312.28531, 309.23575, 306.22816, 303.29585, 300.47084
341.37031, 341.37031, 340.93991, 340.17036, 339.08273, 337.69347, 336.02019, 334.08286, 331.90409, 329.50904, 326.92527, 324.18242, 321.31192, 318.34661, 315.32029, 312.26733, 309.22222, 306.21903, 303.29102, 300.47015
341.311, 341.311, 340.88119, 340.1127, 339.02658, 337.63924, 335.96829, 334.03367, 331.85796, 329.4663, 326.88619, 324.14726, 321.28088, 318.31983, 315.2979, 312.24938, 309.2087, 306.20991, 303.28619, 300.46946
341.25177, 341.25177, 340.82255, 340.05512, 338.9705, 337.58509, 335.91647, 333.98455, 331.8119, 329.42361, 326.84717, 324.11214, 321.24988, 318.2931, 315.27554, 312.23146, 309.19521, 306.2008, 303.28137, 300.46877
341.19262, 341.19262, 340.764, 339.99762, 338.9145, 337.53101, 335.86471, 333.9355, 331.7659, 329.38099, 326.8082, 324.07708, 321.21892, 318.26641, 315.25322, 312.21356, 309.18175, 306.19171, 303.27656, 300.46808
341.13355, 341.13355, 340.70552, 339.9402, 338.85858, 337.47701, 335.81303, 333.88652, 331.71997, 329.33843, 326.7693, 324.04207, 321.18801, 318.23976, 315.23093, 312.19569, 309.1683, 306.18264, 303.27175, 300.46739
341.07456, 341.07456, 340.64712, 339.88286, 338.80273, 337.42309, 335.76143, 333.83761, 331.67411, 329.29593, 326.73044, 324.00712, 321.15715, 318.21315, 315.20867, 312.17785, 309.15487, 306.17357, 303.26695, 300.46671
341.01566, 341.01566, 340.58881, 339.8256, 338.74697, 337.36924, 335.70989, 333.78877, 331.62831, 329.25349, 326.69165, 323.97221, 321.12634, 318.18657, 315.18645, 312.16003, 309.14146, 306.16453, 303.26216, 300.46602
340.95683, 340.95683, 340.53057, 339.76842, 338.69128, 337.31546, 335.65843, 333.74, 331.58257, 329.21111, 326.65291, 323.93736, 321.09557, 318.16004, 315.16426, 312.14224, 309.12808, 306.15549, 303.25738, 300.46534
340.89809, 340.89809, 340.47241, 339.71132, 338.63567, 337.26177, 335.60704, 333.6913, 331.53691, 329.1688, 326.61424, 323.90256, 321.06484, 318.13355, 315.14211, 312.12448, 309.11471, 306.14647, 303.25261, 300.46466
340.83943, 340.83943, 340.41434, 339.65429, 338.58014, 337.20814, 335.55573, 333.64266, 331.49131, 329.12655, 326.57561, 323.86781, 321.03416, 318.1071, 315.11999, 312.10675, 309.10137, 306.13747, 303.24784, 300.46398
340.78085, 340.78085, 340.35635, 339.59735, 338.52468, 337.15459, 335.50449, 333.5941, 331.44577, 329.08436, 326.53705, 323.83311, 321.00353, 318.08069, 315.09791, 312.08904, 309.08804, 306.12847, 303.24308, 300.4633
340.72235, 340.72235, 340.29843, 339.54049, 338.46931, 337.10112, 335.45332, 333.54561, 331.4003, 329.04223, 326.49854, 323.79846, 320.97295, 318.05432, 315.07585, 312.07136, 309.07474, 306.1195, 303.23832, 300.46262
340.66393, 340.66393, 340.2406, 339.4837, 338.41401, 337.04773, 335.40222, 333.49718, 331.3549, 329.00016, 326.46009, 323.76386, 320.94241, 318.02799, 315.05383, 312.05371, 309.06145, 306.11053, 303.23358, 300.46194
340.60559, 340.60559, 340.18285, 339.427, 338.35878, 336.9944, 335.35119, 333.44883, 331.30956, 328.95815, 326.42169, 323.72932, 320.91191, 318.00169, 315.03185, 312.03608, 309.04819, 306.10158, 303.22884, 300.46126
340.54733, 340.54733, 340.12517, 339.37037, 338.30364, 336.94116, 335.30024, 333.40054, 331.26429, 328.9162, 326.38335, 323.69483, 320.88146, 317.97544, 315.0099, 312.01848, 309.03495, 306.09264, 303.22411, 300.46059
340.48915, 340.48915, 340.06758, 339.31382, 338.24857, 336.88798, 335.24936, 333.35233, 331.21908, 328.87432, 326.34507, 323.66038, 320.85106, 317.94923, 314.98798, 312.00091, 309.02172, 306.08372, 303.21938, 300.45991
340.43106, 340.43106, 340.01006, 339.25735, 338.19358, 336.83489, 335.19855, 333.30418, 331.17394, 328.83249, 326.30684, 323.62599, 320.8207, 317.92305, 314.96609, 311.98337, 309.00852, 306.07481, 303.21467, 300.45924
340.37304, 340.37304, 339.95263, 339.20096, 338.13867, 336.78186, 335.14782, 333.2561, 331.12886, 328.79073, 326.26867, 323.59165, 320.79039, 317.89692, 314.94424, 311.96585, 308.99534, 306.06591, 303.20996, 300.45857
340.3151, 340.3151, 339.89528, 339.14465, 338.08383, 336.72892, 335.09715, 333.20809, 331.08385, 328.74903, 326.23055, 323.55736, 320.76012, 317.87083, 314.92242, 311.94836, 308.98218, 306.05703, 303.20525, 300.45789
340.25725, 340.25725, 339.838, 339.08841, 338.02907, 336.67604, 335.04656, 333.16015, 331.0389, 328.70739, 326.19249, 323.52313, 320.7299, 317.84477, 314.90063, 311.93089, 308.96903, 306.04816, 303.20056, 300.45722
340.19947, 340.19947, 339.78081, 339.03226, 337.97438, 336.62324, 334.99604, 333.11228, 330.99402, 328.66581, 326.15449, 323.48894, 320.69972, 317.81875, 314.87888, 311.91345, 308.95591, 306.03931, 303.19587, 300.45655
340.14178, 340.14178, 339.72369, 338.97618, 337.91978, 336.57052, 334.94559, 333.06447, 330.9492, 328.62429, 326.11654, 323.4548, 320.66959, 317.79278, 314.85716, 311.89604, 308.94281, 306.03047, 303.19119, 300.45588
340.08416, 340.08416, 339.66665, 338.92018, 337.86524, 336.51787, 334.89521, 333.01674, 330.90445, 328.58283, 326.07865, 323.42071, 320.6395, 317.76684, 314.83547, 311.87866, 308.92973, 306.02164, 303.18652, 300.45522
340.02662, 340.02662, 339.6097, 338.86426, 337.81079, 336.46529, 334.84491, 332.96907, 330.85976, 328.54143, 326.04081, 323.38668, 320.60946, 317.74094, 314.81381, 311.8613, 308.91667, 306.01283, 303.18185, 300.45455
339.96917, 339.96917, 339.55282, 338.80841, 337.75641, 336.41279, 334.79467, 332.92147, 330.81513, 328.50009, 326.00303, 323.35269, 320.57946, 317.71508, 314.79219, 311.84396, 308.90363, 306.00403, 303.17719, 300.45388
339.91179, 339.91179, 339.49602, 338.75265, 337.70211, 336.36036, 334.74451, 332.87394, 330.77057, 328.45881, 325.96531, 323.31876, 320.54951, 317.68926, 314.7706, 311.82666, 308.8906, 305.99524, 303.17254, 300.45322
339.85449, 339.85449, 339.4393, 338.69696, 337.64788, 336.30801, 334.69442, 332.82647, 330.72608, 328.41759, 325.92764, 323.28487, 320.5196, 317.66348, 314.74905, 311.80938, 308.8776, 305.98646, 303.16789, 300.45256
339.79728, 339.79728, 339.38266, 338.64135, 337.59373, 336.25573, 334.6444, 332.77908, 330.68165, 328.37643, 325.89002, 323.25104, 320.48974, 317.63773, 314.72752, 311.79212, 308.86462, 305.9777, 303.16326, 300.45189
339.74014, 339.74014, 339.32609, 338.58581, 337.53966, 336.20352, 334.59445, 332.73175, 330.63728, 328.33533, 325.85246, 323.21725, 320.45992, 317.61203, 314.70603, 311.7749, 308.85166, 305.96896, 303.15863, 300.45123
339.68308, 339.68308, 339.26961, 338.53036, 337.48566, 336.15139, 334.54457, 332.68449, 330.59297, 328.29429, 325.81496, 323.18352, 320.43015, 317.58636, 314.68457, 311.7577, 308.83871, 305.96022, 303.154, 300.45057
